Gene_ID,Uniprot_ID,Concentration_µM,SRC_pKapp_sign,HCK_pKapp_sign,SRC_Kapp_sign,HCK_Kapp_sign,delta_pKapp,SRC_Complexome,HCK_Complexome,delta_complexome,log_Concentration_µM,log_SRC_Complexome,log_HCK_Complexome,log_delta_complexome,ratio_log_intra
TRI32,Q8CH72,0.0034685742234794,,,,,,,,,-2.459849007665059,,,,
TPC13,Q3TIR1,0.0226490944732063,,,,,,,,,-1.6449491567041792,,,,
KTI12,Q9D1R2,0.0518648918900404,,,,,,,,,-1.285126523034172,,,,
TPC12,Q8K2L8,0.0607290794414086,,,,,,,,,-1.216603302057852,,,,
STAM2,O88811,0.0680733514136434,,,,,,,,,-1.1670228675146548,,,,
TAOK1,Q5F2E8,0.0091909911637013,,,,,,,,,-2.0366376514305484,,,,
,,,,,,,,,,,,,,,
COMD5,Q8R395,0.0868152004886513,,,,,,,,,-1.0614042274688782,,,,
MYEF2,Q8C854,0.055932448440363,,4.15689746373439,,69.67910059869446,,,9.050532280241441e-05,,-1.2523361690346222,,-4.043325878300447,,
SEC12,Q9WUQ2,0.178147625460236,,,,,,,,,-0.749219962010071,,,,
FABD,Q8R3F5,0.0138804643894499,,,,,,,,,-1.857596003736946,,,,
NAA30,Q8CES0,,,,,,,,,,,,,,
HSP13,Q8BM72,0.0608015676497086,,,,,,,,,-1.2160852231476418,,,,
AKTIP,Q64362,,,,,,,,,,,,,,
MRCKB,Q7TT50,,,,,,,,,,,,,,
ASB9,Q91ZT8,,,,,,,,,,,,,,
GPN3,Q9D3W4,,,,,,,,,,,,,,
MAPK2,P49138,0.406029776926292,,,,,,,,,-0.39144211548543906,,,,
RIOK2,Q9CQS5,0.0467805175367647,,,,,,,,,-1.3299349778642364,,,,
APC4,Q91W96,0.044068387471788,,,,,,,,,-1.3558728406840217,,,,
,,,,,,,,,,,,,,,
MET16,Q9CQG2,0.0739210074743041,,3.99245429906452,,101.75264351517305,,,8.195763254548183e-05,,-1.1312321227193718,,-4.086410595259658,,
SVIL,Q8K4L3,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
DHX36,Q8VHK9,0.0553622653557761,,,,,,,,,-1.256786147391901,,,,
EXOC1,Q8R3S6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
RIN1,Q921Q7,,,,,,,,,,,,,,
PLIN2,P43883,,,,,,,,,,,,,,
RAE2,Q9QZD5,,,,,,,,,,,,,,
RPTOR,Q8K4Q0,0.0181668049909669,,,,,,,,,-1.7407214456585283,,,,
ANM7,Q922X9,0.0296018880777589,,,,,,,,,-1.5286805877383127,,,,
VPS41,Q5KU39,0.0650229655901554,,,,,,,,,-1.1869332269335673,,,,
SUN1,Q9D666,,,,,,,,,,,,,,
FHI2A,Q8CDM8,,,,,,,,,,,,,,
HAUS1,Q8BHX1,,,,,,,,,,,,,,
STRBP,Q91WM1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
SRRM1,Q52KI8,0.0181638383260002,,4.84710122733888,,14.219973028745848,,,0.00014305038250483904,,-1.740792372353457,,-3.8445109765898,,
PTSS1,Q99LH2,,,,,,,,,,,,,,
DPH2,Q9CR25,0.124310850433961,,,,,,,,,-0.9054909624449647,,,,
UBP8,Q80U87,0.0496736304395284,,,,,,,,,-1.303874098063239,,,,
TMTC3,Q8BRH0,0.0041341149238394,,,,,,,,,-2.3836174546328834,,,,
UBP13,Q5BKP2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
MIC25,Q91VN4,0.0431291407648936,,,,,,,,,-1.3652291939473122,,,,
CNOT2,Q8C5L3,0.0360637654051226,,,,,,,,,-1.4429289307114086,,,,
RMXL1,Q91VM5,,,,,,,,,,,,,,
AURKA,P97477,0.0157726256375749,,,,,,,,,-1.802096004515532,,,,
SPB8,O08800,0.181908202737563,,,,,,,,,-0.7401477169709328,,,,
PSME4,Q5SSW2,0.0054916545803735,,,,,,,,,-2.260296787268402,,,,
MRP4,E9Q236,0.0131156368281482,,,,,,,,,-1.882210617446015,,,,
NXN,P97346,,,,,,,,,,,,,,
DICER,Q8R418,,,,,,,,,,,,,,
GALT3,P70419,,,,,,,,,,,,,,
GLRX2,Q923X4,,,,,,,,,,,,,,
TCAF1,Q8BNE1,,,,,,,,,,,,,,
SBNO1,Q689Z5,0.028480967475809,,,,,,,,,-1.545445262146532,,,,
RUSD2,Q149F1,0.020216340857547,,,,,,,,,-1.6942974486057603,,,,
CCD9B,A3KGF9,,,,,,,,,,,,,,
ZGPAT,Q8VDM1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
STK39,Q9Z1W9,,,,,,,,,,,,,,
SORT,Q6PHU5,,,,,,,,,,,,,,
VTI1B,O88384,0.081543718618908,,,,,,,,,-1.0886094874037564,,,,
TM115,Q9WUH1,,,,,,,,,,,,,,
ERD22,Q9CQM2,,,,,,,,,,,,,,
KT3K,Q8K274,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
2A5G,Q60996,0.0170844963327017,,,,,,,,,-1.7673978200933522,,,,
MON2,Q80TL7,0.0068870642107458,,,,,,,,,-2.161965867901484,,,,
PDPK1,Q9Z2A0,0.0252530076415836,,,,,,,,,-1.597686889848066,,,,
MIER1,Q5UAK0,,,,,,,,,,,,,,
SOSB1,Q8R2Y9,0.102392910248375,,,,,,,,,-0.9897301131512398,,,,
EXOC2,Q9D4H1,0.0187117937745103,,,,,,,,,-1.7278845775972438,,,,
SNX16,Q8C080,,,,,,,,,,,,,,
EXOC5,Q3TPX4,,,,,,,,,,,,,,
MAEA,Q4VC33,0.48843589801318,,,,,,,,,-0.3111924247105503,,,,
KCTD9,Q80UN1,,,,,,,,,,,,,,
CDC20,Q9JJ66,,,,,,,,,,,,,,
MLH1,Q9JK91,0.0037449246475117,,,,,,,,,-2.4265569164155427,,,,
DDX56,Q9D0R4,,,,,,,,,,,,,,
TGO1,Q8BI84,0.0077259973845345,4.72000169642061,4.88472285221754,19.0545327495705,13.039986680198428,-0.16472115579693014,2.1533634068759966e-05,6.634995774579266e-05,-4.48163236770327e-05,-2.112045443211963,-4.666882671392182,-4.178159349374902,4.3485637719031915,-0.48872332201727975
SRC,P05480,0.0532781065601749,,,,,,,,,-1.273451217867028,,,,
WDR18,Q4VBE8,0.0690087981579018,,,,,,,,,-1.161095536105615,,,,
NOM1,Q3UFM5,,,,,,,,,,,,,,
PO2F1,P25425,0.0167806377170742,,,,,,,,,-1.7751915386358255,,,,
FSTL1,Q62356,,,,,,,,,,,,,,
AGRIN,A2ASQ1,,,,,,,,,,,,,,
ARI1A,A2BH40,0.0228293175545014,,,,,,,,,-1.641507070846345,,,,
DDX54,Q8K4L0,0.001176417849449,,,,,,,,,-2.9294383946899627,,,,
,,,,,,,,,,,,,,,
TIGAR,Q8BZA9,0.253319899334413,,,,,,,,,-0.5963306932268979,,,,
NBN,Q9R207,0.0099203439344974,,,,,,,,,-2.0034732707626515,,,,
,,,,,,,,,,,,,,,
EPMIP,Q8VEH5,,,,,,,,,,,,,,
MK06,Q61532,,,,,,,,,,,,,,
SPRY4,Q91WK1,,,,,,,,,,,,,,
LYAG,P70699,0.0481987911379548,,,,,,,,,-1.3169638540578161,,,,
PARG,O88622,,,,,,,,,,,,,,
IGBP1,Q61249,0.1164362449212,,,,,,,,,-0.933911809041356,,,,
RAB4A,P56371,,,,,,,,,,,,,,
C19L1,Q8CI33,0.0143986097846233,,,,,,,,,-1.8416794379056596,,,,
TEFM,Q5SSK3,,,,,,,,,,,,,,
LARP4,Q8BWW4,0.232664988337231,,4.15729100626292,,69.61598842472134,,,0.0003758696093925096,,-0.6332689648694597,,-3.424962787365985,,
SHCAF,Q8C8M1,,,,,,,,,,,,,,
ATG2A,Q6P4T0,,,,,,,,,,,,,,
KAT3,Q71RI9,,,,,,,,,,,,,,
COG4,Q8R1U1,0.0043913440098826,,,,,,,,,-2.3574025397251144,,,,
,,,,,,,,,,,,,,,
LEGL,Q8VED9,,,,,,,,,,,,,,
ETHE1,Q9DCM0,0.0237196792598736,,,,,,,,,-1.6248911878460888,,,,
RPOM,Q8BKF1,,,,,,,,,,,,,,
ERBIN,Q80TH2,0.001313855977299,,,,,,,,,-2.881452238803944,,,,
ACSF2,Q8VCW8,,,,,,,,,,,,,,
NGDN,Q9DB96,0.198936250617776,,,,,,,,,-0.701286071532299,,,,
T161A,Q8VCA6,,,,,,,,,,,,,,
F264,Q6DTY7,,,,,,,,,,,,,,
SAP3,Q60648,,,,,,,,,,,,,,
TMF1,B9EKI3,,,,,,,,,,,,,,
DESP,E9Q557,0.0113776322278708,,,,,,,,,-1.9439481085351755,,,,
ITIH1,Q61702,,,,,,,,,,,,,,
CYTSB,Q5SXY1,0.126389100585922,4.39099148637268,5.01240239357527,40.64512968946965,9.718463466810203,-0.6214109072025895,0.00016494384999887757,0.001434728034820587,-0.0012697841848217095,-0.8982903766824941,-3.7826638726699775,-2.843230415425217,2.896270086371318,-0.9394334572447605
SRPK2,O54781,0.0211479738111409,,,,,,,,,-1.674731236080622,,,,
NIPS1,O55125,0.0253653120271634,,,,,,,,,-1.5957597909124441,,,,
LGMN,O89017,0.488078502528957,,,,,,,,,-0.31151032047020183,,,,
NFIC,P70255,,,,,,,,,,,,,,
AB17B,Q7M759,,,,,,,,,,,,,,
TBC9B,Q5SVR0,,,,,,,,,,,,,,
DYSF,Q9ESD7,,,,,,,,,,,,,,
QTRT2,B8ZXI1,0.0065939809482519,,,,,,,,,-2.1808523119822234,,,,
ARHGI,Q6P9R4,,,,,,,,,,,,,,
EGLN1,Q91YE3,,,,,,,,,,,,,,
STRP1,Q8C079,0.0207653011452316,,,,,,,,,-1.6826617662269188,,,,
PTPRC,P06800,0.76038490291856,,,,,,,,,-0.1189665144318584,,,,
CDK12,Q14AX6,,,,,,,,,,,,,,
ZNRF2,Q71FD5,,,,,,,,,,,,,,
KI20B,Q80WE4,,,,,,,,,,,,,,
CCD97,Q9DBT3,0.0310154926765729,,,,,,,,,-1.5084213157397837,,,,
GTR3,P32037,,,,,,,,,,,,,,
HEM4,P51163,,,,,,,,,,,,,,
GOLM1,Q91XA2,0.168963311016993,,,,,,,,,-0.772207588597511,,,,
CRBN,Q8C7D2,,,,,,,,,,,,,,
BPHL,Q8R164,,,,,,,,,,,,,,
STX4,P70452,0.0151774353306471,,,,,,,,,-1.8188016089312413,,,,
CGAT2,Q8C1F4,,,,,,,,,,,,,,
SUGP1,Q8CH02,,,,,,,,,,,,,,
BRD2,Q7JJ13,0.0071526903754735,,,,,,,,,-2.145530574219333,,,,
CEP97,Q9CZ62,,,,,,,,,,,,,,
SKA3,Q8C263,,,,,,,,,,,,,,
UBR1,O70481,,,,,,,,,,,,,,
ORNT1,Q9WVD5,,,,,,,,,,,,,,
HELZ2,E9QAM5,,,,,,,,,,,,,,
PARD3,Q99NH2,,,,,,,,,,,,,,
MFS10,Q9D2V8,0.0439691115233758,,,,,,,,,-1.3568523100089878,,,,
GCFC2,Q8BKT3,0.0003381607332244,,,,,,,,,-3.4708768235095153,,,,
WIPI4,Q91VM3,,,,,,,,,,,,,,
IBP4,P47879,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
FKB15,Q6P9Q6,0.123757292816928,,,,,,,,,-0.9074291993695237,,,,
UBE4B,Q9ES00,0.0608090326275345,,,,,,,,,-1.2160319054487898,,,,
SYNEM,Q70IV5,,,,,,,,,,,,,,
EIF2D,Q61211,0.0136323550366215,,,,,,,,,-1.865429111805828,,,,
ENPP4,Q8BTJ4,,,,,,,,,,,,,,
KIF14,L0N7N1,,,,,,,,,,,,,,
TFP11,Q9ERA6,0.0030071532477688,,,,,,,,,-2.521844439220907,,,,
CTU2,Q3U308,0.0573454586576343,,,,,,,,,-1.241500969358579,,,,
DHYS,Q3TXU5,,,,,,,,,,,,,,
CNDD3,Q6ZQK0,0.0223656398159069,,,,,,,,,-1.6504186734115898,,,,
MEPCE,Q8K3A9,0.0176402368348073,,4.29056834813582,,51.21906566881533,,,3.8826714131801054e-05,,-1.7534955884015082,,-4.410869361831229,,
RPA49,Q8K202,,,,,,,,,,,,,,
MEF2D,Q63943,0.0532747330925081,,,,,,,,,-1.273478717432461,,,,
AKAP1,O08715,0.0237509123792298,,,,,,,,,-1.6243197025168365,,,,
KS6A3,P18654,0.0637967654134151,,,,,,,,,-1.1952013400674928,,,,
ARMX2,Q6A058,,,,,,,,,,,,,,
RRP1,P56183,0.0549395138331102,,,,,,,,,-1.2601151880267005,,,,
BECN1,O88597,,,,,,,,,,,,,,
HGFA,Q9R098,,,,,,,,,,,,,,
ZN346,Q9R0B7,,,,,,,,,,,,,,
TPC6B,Q9D289,0.0291491263912817,,,,,,,,,-1.535374456655604,,,,
NU4M,P03911,,,,,,,,,,,,,,
FKB14,P59024,,,,,,,,,,,,,,
SIR1,Q923E4,0.0255314785741598,,,,,,,,,-1.5929240336875365,,,,
ARY1,P50294,,,,,,,,,,,,,,
BUB1B,Q9Z1S0,0.018436159316082,,,,,,,,,-1.7343295475752707,,,,
MGDP1,Q9D967,0.12281676927847,,,,,,,,,-0.9107423310133451,,,,
,,,,,,,,,,,,,,,
BIG2,A2A5R2,,,,,,,,,,,,,,
G6PE,Q8CFX1,0.156251764042522,,,,,,,,,-0.8061750708823927,,,,
KCNN4,O89109,,,,,,,,,,,,,,
MA2B1,O09159,0.0422763242533496,,,,,,,,,-1.3739027797819088,,,,
PCP,Q7TMR0,0.0619528530206057,,,,,,,,,-1.207938688923506,,,,
APC10,Q8K2H6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
PEF1,Q8BFY6,0.143677635370811,,,,,,,,,-0.8426108281841425,,,,
,,,,,,,,,,,,,,,
MYO5A,Q99104,0.195793537444287,,,,,,,,,-0.7082016470507778,,,,
NCBP3,Q8BZR9,,,,,,,,,,,,,,
ATG9A,Q68FE2,,,,,,,,,,,,,,
TTI2,Q8BGV4,,,,,,,,,,,,,,
SMRC2,Q6PDG5,0.0572453904598466,,,,,,,,,-1.24225947804396,,,,
SERC1,Q9QZI8,,,,,,,,,,,,,,
MPP10,Q810V0,0.02818498472239,,,,,,,,,-1.5499821962521139,,,,
NUP42,Q8CIC2,,,,,,,,,,,,,,
S2512,Q8BH59,0.742176862952444,,,,,,,,,-0.1294925887216807,,,,
SYEM,Q9CXJ1,,,,,,,,,,,,,,
TACC2,Q9JJG0,,,,,,,,,,,,,,
YTDC1,E9Q5K9,,,,,,,,,,,,,,
RXRB,P28704,0.0132619685809428,,,,,,,,,-1.8773920053140214,,,,
AL3A1,P47739,,,,,,,,,,,,,,
CLIC3,Q9D7P7,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
RHG05,P97393,,,,,,,,,,,,,,
ARG28,P97433,,,,,,,,,,,,,,
GSH1,P97494,0.326900715439081,,,,,,,,,-0.4855841289427114,,,,
DCAF7,P61963,,,,,,,,,,,,,,
DDX55,Q6ZPL9,,,,,,,,,,,,,,
APAF,O88879,,,,,,,,,,,,,,
GALNS,Q571E4,0.0922113264247544,,,,,,,,,-1.0352157307722418,,,,
LOXL2,P58022,,,,,,,,,,,,,,
INT7,Q7TQK1,0.0243442377740746,,,,,,,,,-1.6136038188053181,,,,
T22D2,E9Q7M2,,,,,,,,,,,,,,
INT14,Q8R3P6,0.035626761513235,,,,,,,,,-1.4482236533956463,,,,
F111A,Q9D2L9,0.0142672595210477,,,,,,,,,-1.8456594388814864,,,,
RHG12,Q8C0D4,0.0102698985825864,,4.48702634615218,,32.581693496010416,,,3.549087528753603e-05,,-1.9884338451311123,,-4.449883289808241,,
CD276,Q8VE98,,,,,,,,,,,,,,
SRGP1,Q91Z69,,,,,,,,,,,,,,
MASU1,Q9CWV0,0.0720944408592109,,,,,,,,,-1.14209822206627,,,,
CBL,P22682,0.0901731169808927,4.83426587353214,4.81419578137841,14.646509123734038,15.33925328336433,0.020070092153730457,0.00032483917083325764,0.0006557525846515588,-0.0003309134138183012,-1.0449229179682482,-3.4883316067368506,-3.183259988960716,3.4802856280374983,-0.30507161777613456
GNL3L,Q6PGG6,0.0169526117326606,,,,,,,,,-1.7707633845579114,,,,
GYS1,Q9Z1E4,1.26930679501667,,,,,,,,,0.10356660497835433,,,,
PLBL2,Q3TCN2,0.0295213574911594,,,,,,,,,-1.5298636760710562,,,,
RIOK1,Q922Q2,0.0514607403726982,,,,,,,,,-1.2885239698267148,,,,
CTF8,P0CG15,,,,,,,,,,,,,,
EXOC4,O35382,0.003658256987111,,,,,,,,,-2.4367257892467027,,,,
LUM,P51885,0.017999919844255,,,,,,,,,-1.7447294288564303,,,,
SGF29,Q9DA08,,,,,,,,,,,,,,
DCBD2,Q91ZV3,,,,,,,,,,,,,,
MED10,Q9CXU0,,,,,,,,,,,,,,
R12BA,Q80YR9,,,,,,,,,,,,,,
GALT1,O08912,0.0093241242577603,,,,,,,,,-2.0303919474959424,,,,
TBD2B,Q3U0J8,,,,,,,,,,,,,,
MED19,Q8C1S0,,,,,,,,,,,,,,
ERD21,Q99JH8,0.012535649825448,,,,,,,,,-1.9018531480806058,,,,
RIOX1,Q9JJF3,0.059967605763933,,,,,,,,,-1.2220832902362464,,,,
CTF18,Q8BIW9,0.0059809420303259,,,,,,,,,-2.223230406922718,,,,
HAX1,O35387,0.0477807020908257,,,,,,,,,-1.3207474730053292,,,,
EMAL2,Q7TNG5,0.443373784648961,,,,,,,,,-0.3532299889817392,,,,
PGPI,Q9ESW8,,,,,,,,,,,,,,
MED11,Q9D8C6,,,,,,,,,,,,,,
PHAR4,Q501J7,,,,,,,,,,,,,,
PP12C,Q3UMT1,,,,,,,,,,,,,,
UTP4,Q8R2N2,0.0081699090289597,,,,,,,,,-2.087782779262049,,,,
YLPM1,Q9R0I7,,,,,,,,,,,,,,
HPS6,Q8BLY7,,,,,,,,,,,,,,
OS9,Q8K2C7,0.151768999092678,,,,,,,,,-0.8188169300080304,,,,
UB2J1,Q9JJZ4,0.134169937763536,,,,,,,,,-0.8723447816778687,,,,
ACOX1,Q9R0H0,0.0005432366941421,,,,,,,,,-3.265010902340954,,,,
RMD5A,Q80YQ8,,,,,,,,,,,,,,
TONSL,Q6NZL6,,,,,,,,,,,,,,
ANGE2,Q8K1C0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CACO2,A2A6M5,,,,,,,,,,,,,,
UBP4,P35123,0.155813089288102,,,,,,,,,-0.8073960616389576,,,,
C2D1B,Q8BRN9,0.183459180152119,,,,,,,,,-0.7364605516122782,,,,
CRIM1,Q9JLL0,,,,,,,,,,,,,,
PHC2,Q9QWH1,,,,,,,,,,,,,,
MED1,Q925J9,,,,,,,,,,,,,,
MYD88,P22366,0.0372575820529676,,,,,,,,,-1.4287853334206608,,,,
AFAD,Q9QZQ1,0.0956955210773262,4.38319670963884,4.66288945392706,41.38121999853475,21.732542923937842,-0.2796927442882202,0.00012276589140469696,0.000492951097747607,-0.0003701852063429101,-1.0191083884187906,-3.9109222784093483,-3.307196161923111,3.4315809408829967,-0.6037261164862371
TYSD1,Q9DBA6,,,,,,,,,,,,,,
SCRN3,Q3TMH2,,,,,,,,,,,,,,
TBL3,Q8C4J7,0.0110386820646318,,,,,,,,,-1.9570827749967663,,,,
ACSL1,P41216,0.0232270051538851,,,,,,,,,-1.634006783699102,,,,
GIT2,Q9JLQ2,0.10049595296829,,,,,,,,,-0.9978514271880607,,,,
CEP43,Q66JX5,,,,,,,,,,,,,,
BCKD,O55028,0.0385356765999991,,,,,,,,,-1.4141370113745748,,,,
NOTC2,O35516,0.0072758010721963,,,,,,,,,-2.138119183499218,,,,
RBM15,Q0VBL3,0.0225759431876499,,,,,,,,,-1.6463540964902057,,,,
ATG4B,Q8BGE6,0.0236407346968477,,,,,,,,,-1.6263390307591097,,,,
MED15,Q924H2,0.0036004718520343,,,,,,,,,-2.4436405799809537,,,,
ST32C,Q8QZV4,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
UBP24,B1AY13,0.0229977455646302,,,,,,,,,-1.638314735148871,,,,
AGO2,Q8CJG0,0.0209447794982371,,,,,,,,,-1.6789242074299022,,,,
STA13,Q923Q2,,,,,,,,,,,,,,
CLCC1,Q99LI2,0.166820726966757,,,,,,,,,-0.7777499905804451,,,,
KIFC1,Q9QWT9,,,,,,,,,,,,,,
EMP3,O35912,,,,,,,,,,,,,,
P3H2,Q8CG71,,,,,,,,,,,,,,
UT14A,Q640M1,,,,,,,,,,,,,,
SNX24,Q9CRB0,,,,,,,,,,,,,,
E41L1,Q9Z2H5,,,,,,,,,,,,,,
ROCK1,P70335,0.017782810355677,,,,,,,,,-1.7499996030107239,,,,
IF2M,Q91YJ5,,,,,,,,,,,,,,
CNO10,Q8BH15,0.0241684537621757,,,,,,,,,-1.6167511337891027,,,,
ZDHC5,Q8VDZ4,,,,,,,,,,,,,,
NFM,P08553,,,,,,,,,,,,,,
ADNP,Q9Z103,,,,,,,,,,,,,,
PANK4,Q80YV4,,,,,,,,,,,,,,
LAMB2,Q61292,,,,,,,,,,,,,,
CAMP2,Q8C1B1,,,,,,,,,,,,,,
PTN14,Q62130,,,,,,,,,,,,,,
NOP14,Q8R3N1,0.0122120377075411,,,,,,,,,-1.913211863384861,,,,
VATF,Q9D1K2,0.750583677787499,,,,,,,,,-0.1246008839995365,,,,
HTF4,Q61286,,,,,,,,,,,,,,
KANK2,Q8BX02,,,,,,,,,,,,,,
MK03,Q63844,0.174796781993491,,,,,,,,,-0.7574665669838473,,,,
EVI2B,Q8VD58,0.295839907024049,,,,,,,,,-0.5289432426740477,,,,
MOB3A,Q8BSU7,,,,,,,,,,,,,,
TGFR2,Q62312,,,,,,,,,,,,,,
SMRCD,Q04692,0.0238589306520254,,,,,,,,,-1.6223490251389305,,,,
SYNM,Q8BGV0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
PI51A,P70182,,,,,,,,,,,,,,
ACAP2,Q6ZQK5,0.298284267741282,,,,,,,,,-0.5253696518116743,,,,
ESF1,Q3V1V3,,,,,,,,,,,,,,
SNTB1,Q99L88,,,,,,,,,,,,,,
UBP11,Q99K46,,,,,,,,,,,,,,
RIPL2,Q99LE1,,,,,,,,,,,,,,
CWC25,Q9DBF7,,,,,,,,,,,,,,
TRI16,Q99PP9,,,,,,,,,,,,,,
XRCC1,Q60596,,,,,,,,,,,,,,
MCE1,O55236,0.0056318850418571,,,,,,,,,-2.2493462186025655,,,,
AKT2,Q60823,0.0098187403528944,,,,,,,,,-2.007944224318616,,,,
URGCP,Q5NCI0,,,,,,,,,,,,,,
LRC8E,Q66JT1,,,,,,,,,,,,,,
TBK1,Q9WUN2,0.0105368455265215,,,,,,,,,-1.9772893867963715,,,,
PTN9,O35239,,,,,,,,,,,,,,
MYO1E,E9Q634,0.651229475725136,,,,,,,,,-0.18626595078612823,,,,
GFPT2,Q9Z2Z9,,,,,,,,,,,,,,
ACAD8,Q9D7B6,,,,,,,,,,,,,,
RIPK1,Q60855,0.165096496741193,,,,,,,,,-0.7822621421346054,,,,
IPRI,Q3TNL8,,,,,,,,,,,,,,
IASPP,Q5I1X5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ERCC2,O08811,,,,,,,,,,,,,,
TTL,P38585,,,,,,,,,,,,,,
P4R3B,Q922R5,0.0196586840354137,,,,,,,,,-1.7064455574747177,,,,
ITPI2,Q922B9,,,,,,,,,,,,,,
KDM3B,Q6ZPY7,0.0150751618444317,,,,,,,,,-1.8217380166494157,,,,
SMG8,Q8VE18,0.0064478675328721,,,,,,,,,-2.1905838934011097,,,,
EXOC7,O35250,,,,,,,,,,,,,,
HOME3,Q99JP6,,,,,,,,,,,,,,
LRP10,Q7TQH7,,,,,,,,,,,,,,
CAN5,O08688,,,,,,,,,,,,,,
NOC2L,Q9WV70,0.11963962699713,,,,,,,,,-0.9221249496472449,,,,
UBAP1,Q8BH48,,,,,,,,,,,,,,
EPHB2,P54763,,,,,,,,,,,,,,
MTMR1,Q9Z2C4,,,,,,,,,,,,,,
GCP4,Q9D4F8,0.0039397973053837,,,,,,,,,-2.4045261211738658,,,,
SNX8,Q8CFD4,0.0245981730332192,,,,,,,,,-1.6090971478176055,,,,
SEN54,Q8C2A2,,,,,,,,,,,,,,
KIFA3,P70188,,,,,,,,,,,,,,
RBM28,Q8CGC6,0.0543530415093868,,,,,,,,,-1.2647761484721738,,,,
PKP2,Q9CQ73,,,,,,,,,,,,,,
P4HTM,Q8BG58,,,,,,,,,,,,,,
NUB1,P54729,0.434683243290867,,,,,,,,,-0.3618271012091575,,,,
ADAM9,Q61072,0.0168810669783829,,,,,,,,,-1.7726001069888297,,,,
FLCN,Q8QZS3,,,,,,,,,,,,,,
PLPP,P60487,,,,,,,,,,,,,,
SENP3,Q9EP97,0.0193678838313328,,4.27381856243851,,53.233060746320575,,,4.101912285392473e-05,,-1.7129178284590558,,-4.387013630749058,,
F120C,Q8C3F2,,,,,,,,,,,,,,
CNDH2,Q8BSP2,0.0085233711866827,,,,,,,,,-2.069388597933345,,,,
INT4,Q8CIM8,0.0136348374141037,,,,,,,,,-1.8653500363493103,,,,
HAUS8,Q99L00,,,,,,,,,,,,,,
KIF3A,P28741,,,,,,,,,,,,,,
TATD1,Q6P8M1,,,,,,,,,,,,,,
PDXD1,Q99K01,0.515146165444426,,,,,,,,,-0.28806952855202345,,,,
GATA,Q9CZN8,,,,,,,,,,,,,,
DOC10,Q8BZN6,0.390577048465776,,,,,,,,,-0.40829328080629645,,,,
TRI56,Q80VI1,0.0461662427874445,,,,,,,,,-1.3356754688120245,,,,
ARHGA,Q8C033,,,,,,,,,,,,,,
NDC1,Q8VCB1,0.0636960409202668,,,,,,,,,-1.1958875607559525,,,,
NQO1,Q64669,,,,,,,,,,,,,,
GCR,P06537,,,,,,,,,,,,,,
PPA6,Q8BP40,0.0873937967407033,,,,,,,,,-1.0585193927304983,,,,
KS6A4,Q9Z2B9,,,,,,,,,,,,,,
IL6RB,Q00560,,,,,,,,,,,,,,
I2BPL,Q8K3X4,0.427486286304435,,4.15679248277482,,69.69594599585014,,,0.0006879041145353426,,-0.36907781281379604,,-3.162472092913168,,
SFR19,Q5U4C3,,,,,,,,,,,,,,
RFIP1,Q9D620,,,,,,,,,,,,,,
TFDP1,Q08639,0.0356167809267099,,,,,,,,,-1.4483453349834483,,,,
ELOA1,Q8CB77,0.0072491003364993,,,,,,,,,-2.1397158890343,,,,
PI3R4,Q8VD65,0.0054543473968284,,,,,,,,,-2.2632572045460506,,,,
TF2H1,Q9DBA9,,,,,,,,,,,,,,
YTDC2,B2RR83,0.0016700634659071,,,,,,,,,-2.777267024439535,,,,
GALT5,Q8C102,,,,,,,,,,,,,,
E2AK4,Q9QZ05,,,,,,,,,,,,,,
LRSM1,Q80ZI6,,,,,,,,,,,,,,
SDC4,O35988,,,,,,,,,,,,,,
AKA12,Q9WTQ5,,,,,,,,,,,,,,
DVL2,Q60838,,,,,,,,,,,,,,
RRP7A,Q9D1C9,,,,,,,,,,,,,,
APC1,P53995,0.0245061135937544,,,,,,,,,-1.6107255577245376,,,,
MARK3,Q03141,,,,,,,,,,,,,,
FILA2,Q2VIS4,0.0018249471182081,,,,,,,,,-2.738749715647595,,,,
TOP3A,O70157,,,,,,,,,,,,,,
LRBA,Q9ESE1,0.0283561192569022,,,,,,,,,-1.5473532058104265,,,,
ZN638,Q61464,0.0064990194382848,,4.3186615528043,,48.010745228897164,,,1.52613781736477e-05,,-2.187152164075058,,-4.816406245792389,,
CASP2,P29594,,,,,,,,,,,,,,
OTUD4,B2RRE7,,,,,,,,,,,,,,
KPRP,B2RUR4,,,,,,,,,,,,,,
